Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:0g10ndCuaKKaDqUa7gKZMV,Valley Winter Song,Welcome Interstate Managers,Fountains Of Wayne,1d843b6c8a8946b9bda7ad95b6ccc195,2025-12-04T15:49:30Z,It's all about the chorus here... imagine driving/walking through snowy towns ❄️,c955f703e82c4d7290657f55ce3de4f1,Yes
spotify:track:15WbjBy1bzH1UsUldBwwlW,Blood Bank,Blood Bank,Bon Iver,d007026516024c34981c654238511be8,2025-12-03T17:49:39Z,Can’t get more of a winter feeling than good winter himself,c955f703e82c4d7290657f55ce3de4f1,Yes
spotify:track:1dS6gJaVIvvIjnoXJS3V7U,Baby It's Cold Outside,Ella Fitzgerald: Legendary Recordings,"Ella Fitzgerald, Louis Jordan",a8e4878c0eef4cf2b98d20b54391601d,2025-12-04T12:21:18Z,,c955f703e82c4d7290657f55ce3de4f1,Yes
spotify:track:2nilAlGEZmwyaLTMMyDdLo,For Emma,"For Emma, Forever Ago",Bon Iver,e43c6e753dbf4f999a68467b26ac1663,2025-12-04T13:29:47Z,Whole album is lovely and wintery,c955f703e82c4d7290657f55ce3de4f1,Yes
spotify:track:3ck4j6wJ1FLESAqIOKgXPW,Winter's Empty Pages,"Forever, I've Been Being Born",Jesse Sykes & The Sweet Hereafter,2fc9c6b8f92145d697caadac61426533,2025-12-03T16:54:04Z,"Just heard this recently, something atypical but great nonetheless ",c955f703e82c4d7290657f55ce3de4f1,Yes
spotify:track:3UmaczJpikHgJFyBTAJVoz,Stan,The Marshall Mathers LP,"Eminem, Dido",0034474c5f804b6e99a366f09da69b35,2025-12-03T17:48:42Z,Chilly rainy windy vibes ,c955f703e82c4d7290657f55ce3de4f1,Yes
spotify:track:4XTuSMs47SIg35KxhNIUGe,White Winter Hymnal,Fleet Foxes,Fleet Foxes,dfd346d38f17465b9e121991477a6c8b,2025-12-03T17:15:48Z,🧣,c955f703e82c4d7290657f55ce3de4f1,Yes
spotify:track:59WN2psjkt1tyaxjspN8fp,Killing In The Name,Rage Against The Machine - XX (20th Anniversary Special Edition),Rage Against The Machine,96d515a50352471caca66cdd7e710407,2025-12-04T08:05:29Z,My favorite Christmas number one,c955f703e82c4d7290657f55ce3de4f1,Yes
spotify:track:5BAXlRDW3YaPr3rfqV51TA,Comfort Chain,Comfort Chain,Instupendo,71c8417802d241c6b2c478d5a45128b3,2025-12-04T15:43:11Z,,c955f703e82c4d7290657f55ce3de4f1,Yes
spotify:track:5MbXzXGbqobR8xPVPs8OXA,The Only Living Boy in New York,Bridge Over Troubled Water,Simon & Garfunkel,a3ae0c49642a47d48c37d7c01c632225,2025-12-04T12:51:16Z,"the organ, the choir, being a boy alone in New York just like Kevin was ☃️",c955f703e82c4d7290657f55ce3de4f1,Yes
